"ref_corrected"
535.50,1458.00
765.00,976.50
1042.50,490.50
1596.00,475.50
2098.50,534.00
2325.00,997.50
2602.50,1089.00
2928.00,1053.00
3226.50,1084.50
2628.00,1554.00
2247.00,1359.00
2005.50,1333.50
1719.00,1507.50
1590.00,1116.00
1234.50,1726.50
2876.00,1816.00
2777.00,2055.00
2654.00,2050.00
3044.00,2264.00
989.00,2011.00


"first_frame_centered"
620.00,1234.67
1016.67,788.67
1219.33,310.67
1711.33,255.33
2259.33,264.67
2537.33,748.00
2833.50,830.50
3171.00,777.50
3162.50,817.00
1300.50,1294.50
2358.00,1128.00
1737.00,1099.50
1549.50,1267.50
1720.50,898.50
1089.00,1462.50
1738.67,1538.67
1399.33,1736.00
1295.33,1726.00
754.00,1860.00
217.33,1654.67
