"2"
58.00,585.00
367.00,508.00
767.50,421.50
678.50,613.00
726.00,1375.33
758.33,1547.67
840.67,1550.67
822.67,1606.33
927.33,1547.33
967.33,536.33
1100.67,451.00
1282.00,891.33
1284.33,479.67
1695.00,301.67
2035.67,507.67
1681.33,1022.33
1535.00,1428.00
1633.00,1610.67
2081.33,1578.67
2156.33,606.33
2246.33,521.33
2442.00,706.00
2721.67,1519.67

"first_frame_centered"
1057.33,976.00
1244.00,909.33
1571.33,794.00
1436.67,965.33
1458.67,1512.00
1306.67,1628.67
1354.00,1634.00
1342.00,1670.67
1411.33,1632.00
1702.00,872.67
1815.00,789.33
1772.67,1153.67
1778.67,850.00
2097.00,681.33
2391.67,812.67
2095.33,1244.33
1850.00,1566.67
1845.67,1697.33
2197.33,1691.33
2741.00,835.67
2846.33,745.00
2912.67,925.67
3020.00,1680.00

"[x,y] = [1200,0]"
